number,value,ELITE_SIZE,POP_SIZE,P_CROSSOVER_MAX,P_CROSSOVER_MIN,crossover_type,k,mutation_rate,rosenbrock_mean,salomon_mean,whitley_mean
440,7149.602669,6,28,0.850743143,0.275664577,uniform,6,0.001038998,789.8267617,3.299873346,20655.68137
404,7177.479594,4,28,0.847950798,0.223867845,uniform,6,0.046043711,20235.08849,2.549926051,1294.800364
223,7481.108091,6,26,0.932531249,0.206171613,one_point,6,0.046901261,21458.65487,2.429876184,982.2395218
863,7554.223447,6,28,0.804616317,0.122711007,uniform,6,0.001079767,12243.3804,1.279873419,10418.01006
558,7619.569677,6,20,0.79540225,0.294776525,uniform,6,0.001116808,496.9992876,3.470932862,22358.23881
22,8154.1233,4,20,0.754098842,0.182016703,one_point,3,0.001650735,881.4888606,1.298813299,23579.58223
775,8610.007862,2,20,0.81676475,0.247054407,uniform,6,0.001063375,573.783488,1.759873354,25254.48022
1092,9048.520569,2,28,0.872744833,0.254435374,uniform,6,0.001042828,3608.316393,3.179873371,23534.06544
780,9436.948388,6,20,0.834355921,0.294992845,uniform,6,0.001015559,26849.25488,1.999873355,1459.59041
795,9512.901222,6,20,0.830951214,0.297613547,uniform,6,0.00110809,18455.57288,3.139873347,10079.99091
879,10630.16071,6,28,0.79079878,0.220145331,uniform,6,0.048576396,29674.11179,2.796126281,2213.5742
1179,10670.47556,2,28,0.7867212,0.212209015,uniform,6,0.045657672,31119.18109,2.784310225,889.4612851
74,10819.07286,4,20,0.936220629,0.1522371,two_point,4,0.001406453,469.5027241,1.379873389,31986.33599
860,10891.45208,6,28,0.807314061,0.127799223,uniform,6,0.001041135,335.5516289,2.419873348,32336.38473
946,11275.00239,6,30,0.841547546,0.281745922,uniform,6,0.001026537,14208.77802,3.299873347,19612.92928
1259,11276.90867,6,24,0.757020091,0.28420498,uniform,6,0.049104593,32137.17074,2.623003727,1690.932257
402,11370.17674,4,24,0.8515103,0.281065227,uniform,6,0.047152264,32497.90313,2.639055267,1609.988024
268,11705.09078,4,28,0.882860565,0.192846689,one_point,6,0.001387971,3698.073543,2.379873361,31414.81893
499,12089.41455,4,30,0.889245874,0.276177023,uniform,6,0.001106149,903.0131534,3.75987335,35361.47063
1262,12401.02024,6,20,0.756223472,0.177271391,uniform,6,0.047990108,35072.79437,2.836470014,2127.429878
331,13019.63174,6,20,0.843575341,0.280052436,uniform,6,0.001625259,236.337111,2.639873368,38819.91825
1224,14077.45269,0,22,0.80751815,0.290596369,uniform,6,0.001167007,601.6070976,2.67987335,41628.07111
800,14542.54063,6,20,0.827401197,0.299391697,one_point,6,0.001029881,3952.373304,3.120144394,39672.12845
526,14575.59996,0,28,0.887812355,0.265177771,uniform,6,0.050302673,41917.98855,2.966759783,1805.84457
378,14753.5345,0,20,0.874945968,0.270880576,uniform,6,0.055450234,39757.02659,3.151598067,4500.425326
523,14872.44205,0,30,0.904455225,0.265962444,uniform,6,0.001273309,900.8486186,2.499873354,43713.97765
942,15498.44037,6,30,0.78321529,0.216047493,uniform,6,0.001295681,719.5023605,2.899873347,45772.91887
686,16050.74168,6,20,0.87179706,0.229529833,uniform,6,0.050198847,45296.33676,2.877755838,2853.010525
1275,16282.96478,0,20,0.845601856,0.170829866,uniform,6,0.052347748,46159.67016,2.926564735,2686.297602
948,17037.5113,6,28,0.859099199,0.293590836,uniform,6,0.001034501,7972.026004,2.599873394,43137.90803
374,17525.8352,6,20,0.744822804,0.275767868,uniform,6,0.001084114,213.2962646,3.119873347,52361.08945
133,17661.75384,6,26,0.931514744,0.207207412,one_point,6,0.052497056,50231.5734,2.894535994,2750.793602
528,17803.34768,0,28,0.855910443,0.262843163,uniform,6,0.001029125,959.2447329,3.39987336,52447.39844
1268,17931.74491,6,20,0.867728751,0.288092475,uniform,6,0.052897031,48706.67863,3.204898322,5085.351202
689,20214.97989,6,20,0.895221228,0.138426035,uniform,6,0.052546255,57052.28032,3.000480606,3589.658853
128,21191.20724,6,26,0.852160718,0.221461439,one_point,6,0.051032152,61743.42827,2.862709046,1827.330752
864,23359.24079,6,28,0.807860609,0.124457277,uniform,6,0.001059271,14232.5977,3.239873352,55841.8848
75,24344.38262,4,20,0.937461167,0.148533282,two_point,4,0.001446633,279.6542983,2.619904112,72750.87367
842,24405.31493,6,30,0.807388386,0.277551187,uniform,6,0.055617299,67422.88343,3.256932747,5789.804415
1149,24731.61664,2,22,0.874581351,0.262335888,uniform,6,0.001059168,58357.71063,2.479873346,15834.65943
1298,24840.51087,2,20,0.863503427,0.268538967,uniform,6,0.057164114,64329.61424,3.229286869,10188.68907
1038,25991.21912,0,20,0.855291756,0.299690052,uniform,6,0.054054487,72944.55203,3.159949022,5025.945382
721,27580.1378,2,20,0.88247313,0.147415679,uniform,6,0.001120652,553.0533572,2.679873671,82184.68018
454,28253.35802,6,28,0.703693612,0.133600206,uniform,3,0.001178312,437.8197927,1.63987336,84320.61441
616,28354.9234,6,30,0.818604563,0.287262588,uniform,6,0.057761913,76324.56148,3.313111343,8736.895596
35,29008.95579,6,26,0.808239987,0.208919218,two_point,4,0.044388494,79730.66727,3.181986022,7293.018124
33,30585.22666,4,26,0.814743783,0.211530459,one_point,4,0.046680006,84042.51995,3.351876625,7709.808152
1382,31081.16307,2,20,0.898352116,0.294889045,uniform,4,0.001026194,64904.8048,2.779873351,28335.90453
957,32955.59257,6,20,0.852891513,0.277087275,uniform,6,0.059563755,82047.18868,3.653864773,16815.93516
1043,35215.71369,0,20,0.824788921,0.295317494,uniform,6,0.001098545,63477.65794,2.579873464,42166.90324
956,36976.22239,6,20,0.852603987,0.277717963,uniform,6,0.059448211,98952.85058,3.481440893,11972.33515
940,37320.14628,6,30,0.782096534,0.284357619,uniform,6,0.001089016,610.3151184,3.439873349,111346.6838
152,37805.40765,6,24,0.846728456,0.193443946,one_point,5,0.056670458,96405.39372,3.459587212,17007.36965
544,38663.725,6,20,0.883347914,0.290805437,uniform,6,0.060915984,102572.153,3.40793837,13415.61404
865,40067.42629,6,28,0.809111159,0.130381337,uniform,6,0.001110719,63262.05744,3.539873354,56936.68157
52,40651.0022,6,24,0.778901852,0.194612148,one_point,6,0.06149159,110477.642,3.556341897,11471.80822
372,42623.28873,6,20,0.861236854,0.275699235,uniform,6,0.061721318,112315.2649,3.366203309,15551.23512
453,43086.27002,6,28,0.711795142,0.27326919,uniform,6,0.001326783,651.5054557,2.139873347,128605.1647
1250,44722.33746,2,20,0.885139897,0.278860637,uniform,6,0.062812856,120759.36,3.776501633,13403.87593
655,51207.535,0,24,0.807030094,0.290832697,uniform,6,0.063590711,136554.7057,3.850823763,17064.0485
175,55428.40464,6,26,0.933914565,0.205505976,one_point,6,0.066030673,140110.8125,3.678001918,26170.72335
274,55508.66223,0,28,0.880516126,0.223059931,one_point,6,0.001007111,58361.73213,3.039873348,108161.2147
808,55570.24668,6,30,0.842415144,0.287036592,uniform,2,0.026843194,143446.9059,3.752258852,23260.08193
913,55673.44029,6,20,0.850779972,0.286530782,uniform,6,0.064661102,151936.7158,3.817219822,15079.78788
517,55923.36104,0,30,0.903625934,0.283499696,uniform,6,0.070094978,141571.1535,4.099343428,26194.83031
716,61265.64436,0,30,0.880878339,0.273635943,uniform,6,0.001050061,671.8774759,2.79987335,183122.2557
367,64517.61672,6,20,0.853356337,0.239918269,uniform,6,0.065985007,165739.6017,3.859174924,27809.38927
1013,65023.62863,6,28,0.840093309,0.286293193,uniform,6,0.00106822,909.4876154,3.619873368,194157.7784
1049,65131.95482,6,28,0.797265203,0.277155621,uniform,6,0.067417356,162446.9429,3.757921712,32945.16363
7,66145.04251,2,24,0.867197083,0.2619576,two_point,5,0.066697773,154080.5284,4.421142972,44350.17794
1375,70413.43152,2,20,0.885269047,0.281933651,uniform,6,0.066529843,193026.5601,3.716186219,18210.01833
699,71096.3856,6,22,0.903794589,0.277394355,uniform,6,0.069340335,183677.7112,4.211586061,29607.23401
368,78682.30209,6,20,0.862848499,0.275639457,uniform,6,0.072514008,189955.4611,4.09913148,46087.34604
893,79362.70511,6,20,0.816395046,0.241503168,uniform,6,0.076607686,173188.51,4.305562194,64895.29981
371,83571.73239,6,20,0.86287944,0.279525647,uniform,6,0.074075739,210740.748,4.221680742,39970.22752
937,86625.61228,6,20,0.77101644,0.283974954,uniform,5,0.070584091,199696.234,4.452632485,60176.15018
46,90195.67584,6,24,0.859039552,0.225981041,one_point,4,0.059493628,219265.2702,4.12463416,51317.63273
1114,92691.27054,2,20,0.874810758,0.265250518,uniform,6,0.072773415,233111.5372,4.087113332,44958.18729
467,97928.8053,6,28,0.72001407,0.145294772,uniform,6,0.079169066,238006.1749,4.651881869,55775.5891
281,103146.5655,2,28,0.858081744,0.227140082,one_point,6,0.078923136,233120.5262,4.523484618,76314.64689
4,105787.9003,0,24,0.824620906,0.281664894,one_point,6,0.076023969,258120.8412,4.053232814,59238.80653
471,109539.0191,6,28,0.790715226,0.12594227,uniform,6,0.079667784,260625.822,4.400398197,67986.83474
898,122298.839,6,30,0.824779293,0.240960672,uniform,6,0.076710007,297807.4951,4.404834483,69084.61695
566,127577.7509,6,20,0.808649635,0.150308318,uniform,6,0.084712214,296249.0657,4.707354547,86479.47962
130,130347.276,6,26,0.853504784,0.221638614,one_point,6,0.084807401,319430.1238,4.860840548,71606.84347
1233,135082.1798,6,20,0.853422341,0.28059551,uniform,6,0.081087496,352399.5504,4.828656564,52842.16027
679,144304.2089,6,20,0.880692067,0.299710849,uniform,6,0.088443303,295099.5408,4.79763337,137808.2884
738,152771.344,6,24,0.887302781,0.295108798,uniform,6,0.082386702,358283.003,4.663120943,100026.3659
734,162365.058,6,20,0.885969983,0.281917115,uniform,6,0.082809989,386168.5538,4.571242113,100922.0489
1163,166931.7576,2,20,0.794040666,0.271895281,uniform,6,0.086834288,350232.2588,5.007075913,150558.007
692,172513.8683,0,30,0.887496226,0.139895616,uniform,6,0.098597559,375975.6231,5.234013362,141560.7478
131,177290.7097,6,26,0.86179044,0.208200933,one_point,6,0.086452205,421474.2744,4.899502992,110392.9551
501,182430.5303,4,30,0.885172773,0.277457857,uniform,6,0.093892725,455529.4119,5.102358781,91757.07665
1153,190363.3684,2,22,0.877303173,0.250232212,uniform,6,0.09208462,387782.7268,5.071306102,183302.307
135,204685.4264,2,26,0.934334975,0.207742235,one_point,6,0.089146246,469756.0576,5.052508475,144295.1692
8,207434.1227,0,28,0.942183839,0.110296246,one_point,6,0.093914835,464561.1601,5.149212308,157736.0589
814,217436.0422,6,28,0.816487081,0.134493416,uniform,6,0.095911783,459906.7613,5.394126056,192395.9712
277,241740.9125,0,28,0.880703505,0.228241006,one_point,6,0.096728958,537287.3985,5.281628292,187930.0575
5,252035.5525,2,30,0.877284874,0.240774566,two_point,4,0.076368331,468617.9429,5.128390139,287483.5862
20,266974.7028,4,20,0.773751121,0.179267516,two_point,3,0.001526192,569.9369164,2.537086272,800351.6343
1025,271449.4557,6,30,0.833005609,0.290542452,uniform,6,0.099890251,578823.8439,5.535057393,235518.9882
833,273914.259,2,20,0.793243128,0.281810462,one_point,5,0.091274575,560926.7342,5.469838555,260810.573
9,302546.5094,2,22,0.890107187,0.228119616,uniform,2,0.037753979,704083.5883,5.003990749,203550.936
659,336485.4617,6,20,0.741339164,0.267964173,uniform,6,0.001030707,985504.865,3.81987335,23947.70012
65,491662.916,4,20,0.911057173,0.173499799,uniform,3,0.074804022,719101.3441,5.781202269,755881.6227
12,497292.8596,0,30,0.704760457,0.279577056,uniform,4,0.091539022,768896.8635,6.034326329,722975.681
0,559765.1182,6,24,0.876692831,0.125076248,two_point,4,0.098527231,1102912.437,6.140345282,576376.7776
1,683053.0787,6,30,0.799372747,0.230514316,uniform,2,0.053656542,962010.0506,5.659795846,1087143.526
269,778705.4658,4,26,0.885004651,0.191450144,one_point,6,0.001367744,3984.879644,2.439873366,2332129.078
813,807881.345,6,28,0.818028687,0.13645545,uniform,6,0.001022739,450.0787609,1.699873369,2423192.256
450,812285.5046,6,28,0.710312345,0.102853244,uniform,6,0.001184952,799.727965,1.759873353,2436055.026
687,829729.2295,6,20,0.894811128,0.229512366,uniform,6,0.00103494,1029.461717,2.839873357,2488155.387
1089,831221.0638,2,20,0.869547546,0.258723648,uniform,6,0.001058137,722.5190569,2.298279269,2492938.374
586,841050.3672,0,22,0.832970273,0.285324752,uniform,6,0.00105077,802.5458637,2.059873352,2522346.496
325,858490.7265,6,20,0.858056528,0.279904819,uniform,6,0.001145133,238.3408664,2.959873349,2575230.879
1348,862613.4253,2,20,0.849284867,0.296315431,uniform,6,0.001057909,58910.71676,3.039873354,2528926.519
1231,874154.8541,6,20,0.892287532,0.28196327,uniform,6,0.001000669,5116.141135,2.280008525,2617346.141
619,894203.7303,6,20,0.882741295,0.269455479,uniform,6,0.001050204,14886.01961,2.87987337,2667722.291
14,924819.9886,2,22,0.71601179,0.146884522,uniform,3,0.097474571,1297763.838,6.628735692,1476689.499
1225,1743143.713,0,22,0.805936306,0.292683339,uniform,6,0.001075888,1157.547512,2.199873354,5228271.392
11,2132211.645,0,26,0.706723603,0.274162773,uniform,2,0.098985816,3313053.123,7.64387858,3083574.167
1090,2591086.557,2,20,0.874132218,0.261799207,uniform,6,0.001063489,985.9060935,2.519873346,7772271.244
