number,value,crossover_type,k,n_elites,p_crossover_max,p_crossover_min,pop_size,rosenbrock_mean,salomon_mean,whitley_mean
818,102.16430602417147,one_point,5,6,0.9472408458396655,0.2055764149873439,26,180.1309526119793,0.4198793956800423,125.94208606485506
200,102.22235191488768,one_point,6,4,0.8501869953746551,0.13326682434775983,28,176.3427924722942,0.3798838715274435,129.9443794008414
187,102.22920745925741,one_point,6,6,0.8526071733390979,0.1535490578718513,24,166.38755004149425,0.47105207512412556,139.82902026115386
148,102.24272039715636,one_point,6,6,0.8556266757444456,0.1473192040527518,26,174.15272540329815,0.39987895651819316,132.17555683165278
75,102.28395751719036,uniform,5,4,0.9361566606819184,0.2411025900750529,28,159.17924936314245,0.3998831800639229,147.27274000836476
270,102.30923055397632,one_point,5,6,0.8563530579698523,0.18477591532321505,28,167.8249303735317,0.3998753084038519,138.7028859799934
1297,102.32599906488225,one_point,5,6,0.9397843535660783,0.10031205593153758,26,178.89073261551192,0.4399513549413704,127.6473132241935
1393,102.34041166125299,two_point,5,6,0.9474051023911884,0.10367057925694151,28,169.28090043385905,0.479887342904343,137.26044720699556
1002,102.3499312264177,one_point,5,6,0.9154126728972649,0.1037459317554648,24,164.31191557865804,0.39988306268681006,142.3379950379082
594,102.3592356773454,two_point,5,6,0.91994089625207,0.24116429463761935,24,160.475664307452,0.39992994432522905,146.20211278025894
1364,102.41181290816114,two_point,4,6,0.9354501926273477,0.1001941473192092,28,175.0465346151961,0.47992266702000225,131.70898144226732
1244,102.52636320215083,one_point,5,4,0.9366349696455285,0.10652207582808837,26,146.27306548256897,0.4398962761934652,160.86612784769005
1103,102.54051454511587,one_point,5,6,0.9477505273479258,0.22133121277420653,24,166.73291659669076,0.4799820679206544,140.4086449707362
400,102.61482997294604,one_point,5,6,0.8473683167718086,0.2415340670054044,24,160.59607946329305,0.3999328549571678,146.84847760058793
1202,102.63376616173042,two_point,4,6,0.8354621998484422,0.1098392740651094,24,172.79786382833578,0.4198858025129558,134.68354885434252
732,102.6418665436687,one_point,4,6,0.9456447501530637,0.10914504910147378,26,176.1521267310423,0.45987615123850506,131.31359674872527
592,102.71065071123883,two_point,5,6,0.9369743560239363,0.2467076833736355,24,177.37297622446783,0.45988725873324776,130.29908865051536
966,102.74504331213006,one_point,5,6,0.8659220840289237,0.19798294788566664,24,161.33411611712867,0.45987565332296276,146.44113816593853
1141,102.74950742037704,two_point,5,6,0.8382553835484837,0.21258518728587814,24,177.03668824645362,0.41987875400862923,130.79195526066889
792,102.75109481081364,one_point,5,6,0.9337752273466052,0.22221317400914314,26,178.63891492315645,0.4598779645930121,129.15449154469147
207,102.78555568533437,one_point,6,6,0.8541306492104285,0.17971433228400796,24,171.74827970985584,0.47987343033217156,136.12851391581512
874,102.82109682234363,one_point,5,6,0.9459194220039635,0.203119724755546,26,170.08746318247958,0.47988144597642907,137.89594583857493
336,102.83058100767569,uniform,5,6,0.9286292029576388,0.21629800206731273,28,154.86133660927342,0.3599100274817138,153.270496386272
408,102.85482787250389,one_point,5,6,0.8431692747074904,0.22645458452003273,22,173.26270574965727,0.4204269158404939,134.88135095201386
1089,102.86334443582969,one_point,5,6,0.9437302132402366,0.21229336636820298,30,182.9872133299104,0.41987927044662615,125.18294070713205
916,102.92233890361581,one_point,5,6,0.878221374113825,0.10377736277488367,26,160.70339719100284,0.37987906186416465,147.68374045798046
618,102.92372973483988,one_point,3,6,0.8320138039920163,0.29521764575075266,24,177.6357989895966,0.6399072641763285,130.49548295074675
1309,102.93365159086481,uniform,5,6,0.9300255702433989,0.10697355670256803,20,165.7777136744712,0.4200447309590916,142.60319636716417
777,102.96938246431114,one_point,5,6,0.9362629798393332,0.10776473162880734,26,168.1868427387929,0.46007496684377697,140.26122968729678
279,102.97226400797881,one_point,3,2,0.8410318084298893,0.2899937032313984,20,147.2413306075858,0.7001609546773813,160.9753004616732
675,102.99658454861247,two_point,5,6,0.9411341295681902,0.2717974227573114,22,161.45895715188217,0.43988184339659886,147.09091465055866
343,103.00526143515276,one_point,6,6,0.9388066570458012,0.23483831258151885,22,174.86333471989852,0.37987727226622237,133.77257231329358
1186,103.08533154543971,one_point,5,6,0.8401772860175907,0.2031014813875536,22,178.79120879441047,0.5253371876929351,129.93944865421574
342,103.09335687576272,one_point,6,6,0.8212901323189118,0.25005420367412146,22,174.9676828212808,0.4198934468591734,133.8924943591482
231,103.096899018933,one_point,5,6,0.8184835707841893,0.21391623755271533,22,170.19112686160648,0.46005163521087067,138.63951855998164
1178,103.19843420999467,uniform,3,6,0.8423964288955516,0.20877906512385552,30,164.07000078937668,0.5002604393530865,145.02504140125424
109,103.23365230294182,one_point,5,6,0.8667558542614635,0.18694225925068408,24,167.62686152923484,0.4401257977459048,141.63396958184472
1120,103.2608520805242,one_point,5,6,0.9445770273843392,0.2072010019311696,26,171.88852140990693,0.539873978196374,137.3541608534693
1019,103.26833178671332,one_point,5,6,0.844891764379177,0.10789004869697948,22,178.1167933897721,0.4800497045558133,131.20815226581203
478,103.30450596220476,two_point,4,6,0.9234337315894303,0.11553913615923725,28,178.7255267622235,0.4598928582148741,130.72809826617592
1065,103.32006832194831,uniform,5,6,0.8794204847775857,0.19950485368611104,22,190.77253245062934,0.3799028129955095,118.80776970222004
222,103.37080632967059,one_point,6,6,0.8779909378369001,0.22571013885677313,20,169.27393881097265,0.3998938271892101,140.4385863508499
1135,103.38483620210513,two_point,5,6,0.8402638414164768,0.2118924492871586,24,158.94836822944268,0.4798886865659092,150.7262516903068
1116,103.39264824329223,two_point,5,6,0.940988778832485,0.20647100203345004,26,185.598992764693,0.3998881619633344,124.17906380322032
149,103.477078648467,one_point,5,6,0.8654883574765372,0.12925622548703222,24,165.1623419430701,0.3998742972243662,144.86901970510652
68,103.74111850881354,one_point,5,6,0.8579515879689008,0.18046973801864544,28,186.23918109711093,0.37989062507961424,124.6042838042501
129,103.87723570310455,one_point,6,6,0.8606908711095124,0.29178661133785905,22,162.1786271343296,0.3798796780155973,149.07320029696845
79,103.8881708433026,one_point,4,6,0.8807840349395524,0.21660011841352975,26,187.79366354760606,0.5799718102333135,123.29087717206843
1026,103.91146420580253,one_point,3,6,0.9360180823324589,0.10325891651377617,26,166.96227717960738,0.5402679112131921,144.23184752658705
554,103.96673425866662,uniform,5,6,0.8276090347081974,0.12150728448259604,20,180.97604091179224,0.44980302551122675,130.4743588386964
1177,104.0167308008519,uniform,5,6,0.8428643484815788,0.20917106449568626,30,173.2782796744027,0.4198857240136246,138.3520270041394
1179,104.01686811932,uniform,5,6,0.8480360089330308,0.21544725614641755,28,170.01390810163386,0.43987706631068546,141.59681919001545
413,104.0189563518163,one_point,6,4,0.8384385482920186,0.22487930631010916,22,189.37778417233596,0.41987418446074243,122.25921069865217
1261,104.02158035140171,uniform,5,6,0.9316905813687106,0.11465570765946066,26,177.83030093028955,0.4998942926848919,133.7345458312307
304,104.02746856405459,one_point,6,6,0.9209271668102501,0.11691240617382329,28,193.55783890023082,0.47987365822554534,118.04469313370741
180,104.03241096559839,uniform,5,6,0.8320321325894303,0.15885810373962705,22,177.79666381856347,0.4198940338851438,133.88067504434653
319,104.04904341002948,one_point,6,6,0.9233512261072242,0.15424533862138107,28,163.3698637814475,0.4198737825163598,148.3573926661246
184,104.10648190233364,uniform,5,6,0.8722757556198727,0.14397003652930584,24,188.6165333247919,0.4201105742688879,123.28280180794013
925,104.14983193019732,two_point,5,6,0.9470755655404298,0.11025041610606848,26,174.79510521656357,0.5198754952780985,137.13451507875033
1351,104.15570580269782,uniform,5,6,0.8409677585850454,0.10426361976410742,26,171.77814463599879,0.4424813576352246,140.24649141445946
945,104.20945083271666,two_point,5,6,0.8394399697302263,0.20579637662003605,26,156.5201916260824,0.4198739235515479,155.688286948516
757,104.44551745971766,one_point,5,6,0.9416366372063281,0.10043566112152487,26,173.06441797348913,0.48004648653666104,139.79208791912717
667,104.45431519840501,one_point,3,6,0.8389758368945843,0.11239445456299874,24,190.81713814575136,0.49990183994312576,122.04590560952056
211,104.47628014996492,one_point,6,6,0.8629992272062793,0.1658942843608447,26,182.38037397983197,0.47987494192870717,130.56859152813408
549,104.4890553068492,uniform,5,6,0.8404824599305635,0.11844955494726762,20,182.29144820732068,0.47987723588381315,130.69584047734313
430,104.50205628794271,two_point,5,6,0.8357626131954446,0.12141003058867783,28,173.71872123618684,0.4398780558636097,139.34756957177768
218,104.57969035674056,one_point,6,6,0.8216375922449426,0.2271545044730062,22,168.99108760370964,0.49988454358659257,144.2480989229254
173,104.58254418218542,uniform,5,6,0.8448817122723555,0.1925743025929359,22,160.3284990051452,0.47987621100518574,152.93925733040584
1136,104.65975725115152,two_point,5,6,0.8421876727679164,0.21553123291544807,24,169.19545555365252,0.4998777336806107,144.28393846612138
196,104.66110271644095,one_point,5,6,0.8464037800476558,0.12604180660760989,22,172.32375220296097,0.4329141043670437,141.2266418419948
1021,104.7230269420027,one_point,5,6,0.8453279499160253,0.1075014354834451,26,188.5017798720863,0.4398781198651302,125.22742283405664
1355,104.72793238068482,one_point,5,4,0.9405041502727365,0.23440092390610132,26,171.442840341126,0.48291648146892224,142.25804031945958
491,104.73958570248318,one_point,2,6,0.835159739688811,0.10437778425959249,24,159.3645749196451,0.4599101859318946,154.39427200187257
544,104.790209037875,uniform,4,6,0.8347195612636612,0.1264977326975719,28,158.9071961341993,0.4398789003408085,155.0235520790849
1326,104.80757866270851,one_point,5,6,0.8340752186813228,0.217113056750691,28,166.0831574378232,0.4205383569926588,147.91904019330963
932,104.92014520987398,one_point,5,6,0.8428774619607736,0.21954024728181154,26,174.2064568622632,0.43987418693601005,140.11410458042275
591,105.00814726058339,two_point,5,6,0.8329023285583194,0.24132206555558489,24,189.0777564493306,0.459874688505199,125.48681064391437
1188,105.02244787259838,one_point,5,6,0.934882845744785,0.20404248469381359,22,157.2099259568199,0.3998859954239873,157.45753166555122
564,105.02651204857257,two_point,6,6,0.8225571044589307,0.11123776461187523,24,169.8574285534146,0.479874818534746,144.7422327737684
42,105.20324798989229,one_point,5,6,0.8657956817567801,0.19063071395220688,24,180.93854791352672,0.4306119649165382,134.2405840912336
1013,105.20506971197274,one_point,5,6,0.8574661309558965,0.2138923745777733,22,183.22644518492058,0.4998793312605908,131.88888461973707
911,105.28072572399485,one_point,5,4,0.936809108772917,0.2108629170424645,22,159.24223601529056,0.43989280899891225,156.16004834769504
653,105.28989292852866,uniform,4,6,0.8522699427451558,0.10250022380395249,28,175.10682784162668,0.3998780590124895,140.36297288494677
670,105.30472071999469,two_point,3,6,0.8553079486003199,0.11164149498533296,24,141.36110830507724,0.4798888617650672,174.07316499314177
1339,105.33259121463782,one_point,3,6,0.9467238833061044,0.1111642637045925,28,169.78499444297708,0.48011306140303,145.7326661395333
632,105.37379721088458,one_point,5,6,0.839048672131684,0.23418995742101376,28,193.9335571619999,0.44739337342727764,121.74044109722661
729,105.41882713524056,one_point,4,6,0.9457441929700445,0.11015223208474169,28,176.70569081525338,0.41998735730209225,139.1308032331662
714,105.42665791666091,one_point,3,6,0.8460319069067468,0.12134320135288192,28,151.66033446240425,0.42001807859428686,164.19962120898418
671,105.45436257461289,two_point,3,6,0.8542452857813345,0.22484205013105532,24,169.6313262107512,0.5399280303814586,146.191833482706
1416,105.46381019661699,two_point,5,6,0.9326881253273434,0.10008118631089782,28,192.22820095350565,0.419880714218728,123.74334892212661
882,105.47206031628782,one_point,5,6,0.9497907226552783,0.11229243186723642,30,166.99175472272412,0.4398759744391869,148.9845502517002
851,105.4813859987592,one_point,5,6,0.9346594874362788,0.21368802103476234,26,177.97704660642526,0.3598758473363699,138.10723554251595
865,105.55213096850746,one_point,5,6,0.9238039761480129,0.20056906170613667,26,189.82390543684332,0.419874532234108,126.4126129364449
944,105.55834616856231,two_point,5,6,0.876236696716379,0.20236843720326428,26,181.84962389157445,0.4198814522911272,134.40553316182135
1195,105.55980276306913,one_point,5,6,0.8592107020193248,0.10334677264499789,26,179.68974884816663,0.37987551833301547,136.60978392270775
384,105.6192774269768,one_point,5,6,0.8585017400415378,0.2104800033726448,28,165.91959247390213,0.519932373746904,150.41830743328134
1438,105.63860830864665,one_point,5,6,0.9288817910139604,0.10399148567552428,28,180.4208738749801,0.44202747139372356,136.05292357956614
419,105.63885964029224,two_point,6,6,0.8345708741950757,0.20625148152383072,30,174.58125516081577,0.4198736795386888,141.91545008052225
244,105.677082593105,one_point,6,6,0.8688868271302231,0.2900234094207397,26,173.92699583431414,0.41990702320879,142.68434492179202
107,105.69511828292634,one_point,5,6,0.9046381744149617,0.1875080088736155,24,179.64448857290938,0.43988039823079356,137.00098587763884
1419,105.69936144387405,two_point,5,6,0.938048721232373,0.11206688348536067,26,175.00669466560993,0.39989333663650084,141.69149632937572
260,105.7710968024921,one_point,3,6,0.8507550473523452,0.2855235406081209,28,179.12524540766702,0.5504036224889013,137.63764137732034
1148,105.92527502212549,two_point,5,6,0.850384232349254,0.10745264477947868,24,176.65943189612398,0.4399822278934109,140.67641094235904
1137,105.92777889613207,two_point,5,6,0.8423039022770457,0.2120721449751982,24,175.6573662860598,0.4598763525003064,141.6660940498361
908,105.93732732061862,one_point,5,4,0.8107510518892543,0.10013126536927931,22,180.18632700282245,0.4398757326824995,137.18577922635086
1153,105.95328800799932,two_point,5,6,0.8418745618818609,0.10624393690783374,20,159.80968587210555,0.4799428557615112,157.57023529613087
954,105.9780487254066,one_point,5,6,0.8613250419792507,0.1888433530038242,24,173.47655266429814,0.39988225619187545,144.0577112557297
725,106.1352932812943,uniform,5,6,0.9406905474569729,0.10671216401523152,28,165.7679561152411,0.3598737770149672,152.27804995162683
352,106.18456949755182,two_point,6,6,0.8390586756066234,0.21342469001723424,22,169.81941008679001,0.49987634795296143,148.23442205791252
563,106.2590559437056,two_point,6,6,0.9444670673967192,0.11117668718207324,24,185.13021312619767,0.3598767048289009,133.28707800009025
332,106.26821446648334,uniform,5,4,0.9440518332944096,0.22888650843098293,28,181.10900448146106,0.5599409081810023,137.13569800980795
118,106.3499724020558,two_point,6,6,0.8319603836893503,0.26666728982319915,22,173.22418771134835,0.6003400048790984,145.22538948993991
